OldICAOTypeCode,NewICAOTypeCode
CL61,CL60
CL63,CL60
CL64,CL60
CL65,CL60
CL6L,CL60
CL85,CRJ2
EA55,EA50
F2DX,F2TH
F2EX,F2TH
F2LX,F2TH
F2TS,F2TH
F5EX,FA50
F9DX,F900
F9EX,F900
F9LX,F900
G100,ASTR
G200,GALX
G300,GLF4
G350,GLF4
G400,GLF4
G450,GLF4
G500,GLF5
G550,GLF5
G650,GLF6
GL6T,GLEX
H750,H25B
H850,H25B
H900,H25B
KC10,DC10
S32M,A32P
LJ36,LJ35
T214,T204
PA39,PA30
MI35,MI24
MI17,MI8
M171,MI8
CL4T,CL2T
KC46,B762
AN74,AN72
KODI,K100
E45X,E145
K35T,K35R
B260,BE20
E140,E135
IL78,IL76
